age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,27
10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,13
10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,47
10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,48
10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,52
10831,1,2,3,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,60
10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,28
10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,45
10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,36
10831,1,1,4,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,23
10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,8
10831,1,2,3,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,20
10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,8
10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,2,3,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,10
10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,31
10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,1,4,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,19
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,26
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,57
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,3
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,50
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,13
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,15
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,54
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,10
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,34
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,47
10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,20
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,42
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,30
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,19
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,15
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,41
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,19
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,14
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,45
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,38
10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,14
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,53
10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,19
10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,41
10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,32
10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,18
10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,17
10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,3
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,29
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,58
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,53
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,17
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,19
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,17
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,30
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,34
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,39
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,8
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,44
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,34
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,42
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,3
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,8
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,64
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,17
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,3
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,15
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,81
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,29
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,58
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,22
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,26
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,13
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,36
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,21
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,34
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,57
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,28
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,47
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,70
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,13
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,23
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,81
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,36
10831,1,3,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,4,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
10831,1,3,1,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,7,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,2,2,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,8,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,6,5,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,20
10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,22
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,20
10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,14
10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,17
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,15
10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,15
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,77
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,61
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,74
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,11
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,63
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,17
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,69
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,132
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,21
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,53
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,24
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,16
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,77
