id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,9
110,9800,1,3,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,2,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,2
110,9800,1,3,1,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,81
110,9800,1,3,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,29
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,5
110,9800,1,2,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,9
110,9800,1,3,1,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,2
110,9800,1,3,7,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,9
110,9800,1,2,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,58
110,9800,1,1,8,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,22
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,26
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,9
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,12
110,9800,1,2,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,16
110,9800,1,3,1,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,5
110,9800,1,3,7,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,2
110,9800,1,2,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,13
110,9800,1,1,8,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,24
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,11
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,7,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,2,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,1
110,9800,1,1,8,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,9
110,9800,1,3,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,9
110,9800,1,3,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,1
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,36
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,21
110,9800,1,2,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,34
110,9800,1,3,1,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,57
110,9800,1,3,7,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,11
110,9800,1,2,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,28
110,9800,1,1,8,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,47
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,70
110,9800,1,3,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,13
110,9800,1,3,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,1
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,23
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,7
110,9800,1,2,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,16
110,9800,1,3,1,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,4
110,9800,1,3,7,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,81
110,9800,1,2,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,36
110,9800,1,3,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,3,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,2,4,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,7
110,9800,1,3,1,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,7,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,1
110,9800,1,2,2,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,8,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,6,5,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,4
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,7,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,3,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,2,8,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,4,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,2,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,20
110,9800,1,3,3,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,22
110,9800,1,1,2,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,20
110,9800,1,1,7,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,7
110,9800,1,1,7,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,14
110,9800,1,3,3,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,7
110,9800,1,2,8,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,4,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,2,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,12
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,17
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,12
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,3,5,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,1
110,9800,1,3,3,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,2,8,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
110,9800,1,1,4,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,15
110,9800,1,1,2,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,1
110,9800,1,1,6,1,107,2,97,9,26,97,26.98,1749,135.79,0,16,199,127,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,15
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,77
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,61
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,74
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,11
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,63
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,17
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,69
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,132
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,21
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,53
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,24
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,16
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,77
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,33
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,44
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,25
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,17
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,32
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,10
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,11
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,11
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,13
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,11
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,45
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,56
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,26
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,25
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,106
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,26
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,89
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,29
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,24
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,53
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,15
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,23
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,10
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,27
114,7719,1,1,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,13
114,7719,1,2,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,1,8,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,3,5,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,47
114,7719,1,1,7,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,1,8,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,48
114,7719,1,1,1,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,52
114,7719,1,2,3,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,60
114,7719,1,1,7,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,28
114,7719,1,3,2,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,45
114,7719,1,3,5,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,36
114,7719,1,1,4,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,8,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,23
114,7719,1,1,1,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,8
114,7719,1,2,3,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,20
114,7719,1,1,7,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,8
114,7719,1,3,2,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,1,8,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,1,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,2,3,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,10
114,7719,1,1,7,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,31
114,7719,1,3,2,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,5,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,1,4,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,1,7,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,8,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,1,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,7,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,2,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,6,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,19
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,26
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,57
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,24
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,3
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,50
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,16
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,24
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,16
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,13
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,15
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,54
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,2,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,10
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,34
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,11
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,47
114,7719,1,2,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,20
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,42
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,16
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,30
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,19
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,15
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,41
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,19
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,14
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,45
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,38
114,7719,1,3,3,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,24
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,14
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,53
114,7719,1,2,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,19
114,7719,1,3,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,1,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,41
114,7719,1,1,2,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,32
114,7719,1,1,6,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,18
114,7719,1,3,4,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,17
114,7719,1,1,5,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,2,1,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,2,7,8,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,3
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,29
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
