id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
13,11709,3,1,7,2,4,1,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,25
13,11709,3,1,7,3,5,1,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,0
13,11709,3,1,7,1,7,1,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,0
13,11709,3,1,7,1,2,1,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,5
13,11709,3,1,7,1,8,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,4
13,11709,3,1,7,3,5,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,47
13,11709,3,1,7,1,7,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,9
13,11709,3,1,7,1,8,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,48
13,11709,3,1,7,1,1,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,52
13,11709,3,1,7,2,3,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,60
13,11709,3,1,7,1,7,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,28
13,11709,3,1,7,3,2,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,45
13,11709,3,1,7,3,5,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,36
13,11709,3,1,7,1,4,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,6
13,11709,3,1,7,1,8,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,0
13,11709,3,1,7,3,5,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,23
13,11709,3,1,7,1,1,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,8
13,11709,3,1,7,2,3,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,20
13,11709,3,1,7,1,7,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,33
13,11709,3,1,7,3,2,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,12
13,11709,3,1,7,1,8,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,0
13,11709,3,1,7,1,1,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,37
13,11709,3,1,7,2,3,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,10
13,11709,3,1,7,1,7,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,31
13,11709,3,1,7,3,2,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,1
13,11709,3,1,7,3,5,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,2
13,11709,3,1,7,1,4,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,32
13,11709,3,1,7,1,7,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,50
13,11709,3,1,7,1,8,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,50
13,11709,3,1,7,1,1,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,50
13,11709,3,1,7,1,7,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,0
13,11709,3,1,7,3,2,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,25
13,11709,3,1,7,3,5,6,205,123,49,5,45,14.02,873,118.9,0,0,79,37,117,0,199,4060,5784,215,4,26.0,8,18,3,0,25
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,15
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,77
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,61
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,74
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,11
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,63
14,12417,1,2,8,3,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,17
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,69
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,132
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,21
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,53
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,24
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,6
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,16
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,77
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,33
14,12417,1,2,8,3,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,44
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,17
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,57
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,10
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,7
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,11
14,12417,1,2,8,3,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,11
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,13
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,30
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,1
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,5
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,11
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,45
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,56
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,9
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,26
14,12417,1,2,8,3,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,106
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,26
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,89
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,29
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,24
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,53
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,15
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,23
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,35
14,12417,1,2,8,3,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,7
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,75
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,81
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,3,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,1
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,75
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,3,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,27
14,12417,1,2,8,2,8,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,75
14,12417,1,2,8,1,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,75
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,6,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,6
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,27
14,12417,1,2,8,1,3,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,38
14,12417,1,2,8,2,4,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,3,5,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,7,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,2,1,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,5
14,12417,1,2,8,1,8,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,4
14,12417,1,2,8,3,5,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,47
14,12417,1,2,8,1,7,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,9
14,12417,1,2,8,1,8,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,48
14,12417,1,2,8,1,1,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,52
14,12417,1,2,8,2,3,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,60
14,12417,1,2,8,1,7,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,28
14,12417,1,2,8,3,2,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,45
14,12417,1,2,8,3,5,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,36
14,12417,1,2,8,1,4,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,6
14,12417,1,2,8,1,8,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,3,5,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,23
14,12417,1,2,8,1,1,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,8
14,12417,1,2,8,2,3,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,20
14,12417,1,2,8,1,7,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,33
14,12417,1,2,8,3,2,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,12
14,12417,1,2,8,1,8,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,1,1,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,37
14,12417,1,2,8,2,3,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,10
14,12417,1,2,8,1,7,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,31
14,12417,1,2,8,3,2,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,1
14,12417,1,2,8,3,5,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,2
14,12417,1,2,8,1,4,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,32
14,12417,1,2,8,1,7,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,1,8,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,1,1,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,50
14,12417,1,2,8,1,7,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,0
14,12417,1,2,8,3,2,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
14,12417,1,2,8,3,5,6,292,291,37,6,135,37.83,6802,141.29,8,78,934,367,137,0,1,6,13,0,0,0.0,13,0,0,0,25
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,15
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,77
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,61
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,74
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,11
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,63
15,6937,1,1,8,3,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,17
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,69
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,132
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,21
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,53
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,24
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,6
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,16
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,77
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,33
15,6937,1,1,8,3,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,44
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,17
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,57
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,10
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,7
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,11
15,6937,1,1,8,3,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,11
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,13
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,30
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,1
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,5
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,11
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,45
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,56
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,9
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,26
