id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,12
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,6
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,75
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,4
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,53
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,5
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,17
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,5
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,37
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,44
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,75
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,12
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,17
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,30
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,34
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,39
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,8
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,24
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,7
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,44
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,34
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,42
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,4
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,28
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,58
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,64
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,50
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,42
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,3
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,40
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,34
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,27
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,75
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,81
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,29
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,5
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,9
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,2
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,9
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,58
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,22
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,26
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,9
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,12
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,41
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,5
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,27
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,63
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,24
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,36
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,50
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,59
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,9
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,36
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,21
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,34
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,57
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,11
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,28
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,47
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,70
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,13
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,23
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,7
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,16
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,4
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,81
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,36
117,10831,1,1,6,3,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,125
117,10831,1,1,6,3,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,3,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,2,4,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,7
117,10831,1,1,6,3,1,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,7,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,26
117,10831,1,1,6,2,2,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,1,8,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,50
117,10831,1,1,6,3,6,5,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,75
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,29
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,7,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,3,3,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,2,8,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,1,4,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,50
117,10831,1,1,6,1,2,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,50
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,20
117,10831,1,1,6,3,3,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,47
117,10831,1,1,6,1,2,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,20
117,10831,1,1,6,1,7,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,82
117,10831,1,1,6,1,7,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,14
117,10831,1,1,6,3,3,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,7
117,10831,1,1,6,2,8,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,4,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,2,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,12
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,17
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,12
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
117,10831,1,1,6,3,5,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,3,3,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,2,8,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,0
117,10831,1,1,6,1,4,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,15
117,10831,1,1,6,1,2,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,1
117,10831,1,1,6,1,6,1,80,77,11,36,93,25.48,1296,129.78,0,10,157,59,43,0,17,222,281,12,5,23.41,7,18,0,1,25
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,15
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,77
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,61
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,74
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,11
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,63
125,8405,1,1,8,3,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,17
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,69
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,132
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,21
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,53
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,24
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,6
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,16
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,77
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,33
125,8405,1,1,8,3,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,44
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,17
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,57
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,10
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,7
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,11
125,8405,1,1,8,3,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,11
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,13
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,30
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,11
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,45
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,56
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,9
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,26
125,8405,1,1,8,3,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,106
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,26
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,89
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,29
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,24
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,53
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,15
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,23
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,35
125,8405,1,1,8,3,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,7
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
